site_no,site_name,timestamp_utc,flow_cfs
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 15:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 15:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 15:45:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 16:00:00+00:00,6.06
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 16:15:00+00:00,7.3
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 16:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 16:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 17:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 17:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 17:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 17:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 18:00:00+00:00,6.06
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 18:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 18:30:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 18:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 19:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 19:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 19:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 19:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 20:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 20:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 20:30:00+00:00,6.06
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 20:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 21:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 21:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 21:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 21:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 22:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 22:15:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 22:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 22:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 23:00:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 23:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 23:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-16 23:45:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 00:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 00:15:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 00:30:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 00:45:00+00:00,6.46
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 01:00:00+00:00,6.88
02018500,"CATAWBA CREEK NEAR CATAWBA, VA",2025-11-17 01:15:00+00:00,6.88
